date,Changes In Review,Repos Not Started
1498604704,125,318
1498604707,125,318
1498607804,125,318
1498608001,125,318
1498608167,125,318
1498608279,125,318
1498610547,124,318
1498610757,124,318
1498610766,124,318
1498610958,124,318
1498611059,124,318
1498611101,124,318
1498611602,125,317
1498615201,125,317
1498618802,126,317
1498622401,131,313
1498626001,130,314
1498629601,131,314
1498633203,128,314
1498636803,126,315
1498640403,125,315
1498644001,124,316
1498647602,130,317
1498651202,128,317
1498654183,127,317
1498654801,127,317
1498658401,127,317
1498659080,127,317
1498659601,127,317
1498659781,127,317
1498659842,127,317
1498662001,125,317
1498665602,121,318
1498665717,121,318
1498665795,121,314
1498665914,121,306
1498665935,121,306
1498669202,128,304
1498672801,125,303
1498673700,129,302
1498674909,129,266
1498676402,132,265
1498680002,132,265
1498683602,130,265
1498686849,141,262
1498687202,141,262
1498687299,141,262
1498688075,141,262
1498688104,141,262
1498688186,141,262
1498688222,141,262
1498688510,141,190
1498690248,141,187
1498690802,141,187
1498694401,141,187
1498698001,141,187
1498701601,140,187
1498705201,140,187
1498708802,140,187
1498712402,140,187
1498716002,140,187
1498719602,142,187
1498723202,144,185
1498726802,137,185
1498730402,137,185
1498734003,148,185
1498737602,147,185
1498741202,147,185
1498744801,147,185
1498748401,148,184
1498752002,142,183
1498755602,143,183
1498759202,142,183
1498762801,134,182
1498763448,134,182
1498763527,48,182
1498763552,48,182
1498763597,48,182
1498766402,47,182
1498770002,49,181
1498773601,50,180
1498777202,50,180
1498780801,50,180
1498784402,51,179
1498788001,51,179
1498791602,52,179
1498795202,64,173
1498798801,64,173
1498802402,64,173
1498806002,64,173
1498809604,65,172
1498813202,67,170
1498816802,65,171
1498820402,63,172
1498824002,62,172
1498827601,62,171
1498831202,60,171
1498834801,59,170
1498838401,59,170
1498842002,58,170
1498845602,61,169
1498849201,61,169
1498852802,61,169
1498856401,61,169
1498860001,60,169
1498863601,60,169
1498867202,60,169
1498870801,60,169
1498874401,60,169
1498878002,60,169
1498881601,60,169
1498885201,60,169
1498888802,60,169
1498892402,60,169
1498896004,60,169
1498899602,60,169
1498903202,62,167
1498906803,64,165
1498910402,64,165
1498914001,67,162
1498917601,68,161
1498921202,68,161
1498924802,68,161
1498928402,68,161
1498932002,67,161
1498935601,67,161
1498939202,67,161
1498942802,67,161
1498946402,67,161
1498968003,67,161
1498971607,67,161
1498975202,65,161
1498978802,65,161
1498982401,77,153
1498986004,77,153
1498989601,77,153
1498993202,77,153
1498996802,77,153
1499000402,77,153
1499004002,77,153
1499007602,77,153
1499011202,77,153
1499014801,77,153
1499018402,79,152
1499022002,79,152
1499025602,79,152
1499029202,79,152
1499032801,79,152
1499036402,78,152
1499040002,78,152
1499043602,78,152
1499047201,76,152
1499050802,76,152
1499054401,75,152
1499058002,78,149
1499061603,78,149
1499065203,81,146
1499068803,79,146
1499072402,79,146
1499076001,81,145
1499079604,77,145
1499083202,80,142
1499086801,79,142
1499090401,79,142
1499094001,78,142
1499094669,78,142
1499097601,74,140
1499101201,74,139
1499104801,75,138
1499108401,75,138
1499112002,75,138
1499114111,74,138
1499115602,74,138
1499119202,74,138
1499122801,73,138
1499126402,73,138
1499130001,73,138
1499133602,75,136
1499137202,76,136
1499140801,75,136
1499144401,74,136
1499148002,74,136
1499151602,78,135
1499155201,77,135
1499158802,77,135
1499162402,76,135
1499166001,77,134
1499169601,77,134
1499173201,77,134
1499176802,78,133
1499180401,78,133
1499184002,77,133
1499187602,78,132
1499191202,86,130
1499194802,91,129
1499198403,90,129
1499258249,85,126
1499258474,85,126
1499258491,85,126
1499258499,85,126
1499258568,85,126
1499259601,85,126
1499266803,84,126
1499270402,85,125
1499274002,84,125
1499277601,84,125
1499281201,84,125
1499284801,84,125
1499288402,85,125
1499292002,85,125
1499295602,85,125
1499299202,85,125
1499302801,85,125
1499306401,85,125
1499310001,85,125
1499313602,85,125
1499317202,85,125
1499320801,85,125
1499324401,85,124
1499328001,86,123
1499331602,86,122
1499335201,86,122
1499338802,87,122
1499342402,87,121
1499346002,87,121
1499349602,87,121
1499353201,87,121
1499356802,86,121
1499360401,86,121
1499364001,85,121
1499367601,82,123
1499370732,84,121
1499371202,85,121
1499374802,86,121
1499378402,89,118
1499382001,89,118
1499385601,88,118
1499389202,91,115
1499392801,92,115
1499396402,92,115
1499400001,91,115
1499403601,91,115
1499407201,91,114
1499410802,92,113
1499414402,91,112
1499418001,94,109
1499421602,93,109
1499425201,93,109
1499428802,93,109
1499432401,93,109
1499436002,92,109
1499439601,91,109
1499443204,90,109
1499446801,88,109
1499450402,87,109
1499453554,88,108
1499454002,88,108
1499457602,88,108
1499461202,87,108
1499464802,87,108
1499468401,87,108
1499472002,87,108
1499475601,86,108
1499479202,86,108
1499482801,86,108
1499486401,86,108
1499490001,86,108
1499493602,86,108
1499497202,86,108
1499500802,85,108
1499504401,85,108
1499508001,85,108
1499511601,85,108
1499515201,85,108
1499518802,85,108
1499522401,85,108
1499526001,85,108
1499529602,85,108
1499533202,85,108
1499536801,85,108
1499540402,86,109
1499544001,86,109
1499547601,87,109
