date,Changes In Review,Repos Not Started
1498604704,125,318
1498604707,125,318
1498607804,125,318
1498608001,125,318
1498608167,125,318
1498608279,125,318
1498610547,124,318
1498610757,124,318
1498610766,124,318
1498610958,124,318
1498611059,124,318
1498611101,124,318
1498611602,125,317
1498615201,125,317
1498618802,126,317
1498622401,131,313
1498626001,130,314
1498629601,131,314
1498633203,128,314
1498636803,126,315
1498640403,125,315
1498644001,124,316
1498647602,130,317
1498651202,128,317
1498654183,127,317
1498654801,127,317
1498658401,127,317
1498659080,127,317
1498659601,127,317
1498659781,127,317
1498659842,127,317
1498662001,125,317
1498665602,121,318
1498665717,121,318
1498665795,121,314
1498665914,121,306
1498665935,121,306
1498669202,128,304
1498672801,125,303
1498673700,129,302
1498674909,129,266
1498676402,132,265
1498680002,132,265
1498683602,130,265
1498686849,141,262
1498687202,141,262
1498687299,141,262
1498688075,141,262
1498688104,141,262
1498688186,141,262
1498688222,141,262
1498688510,141,190
1498690248,141,187
1498690802,141,187
1498694401,141,187
1498698001,141,187
1498701601,140,187
1498705201,140,187
1498708802,140,187
1498712402,140,187
1498716002,140,187
1498719602,142,187
1498723202,144,185
1498726802,137,185
1498730402,137,185
1498734003,148,185
1498737602,147,185
1498741202,147,185
1498744801,147,185
1498748401,148,184
1498752002,142,183
1498755602,143,183
1498759202,142,183
1498762801,134,182
1498763448,134,182
1498763527,48,182
1498763552,48,182
1498763597,48,182
1498766402,47,182
1498770002,49,181
1498773601,50,180
1498777202,50,180
1498780801,50,180
1498784402,51,179
1498788001,51,179
1498791602,52,179
1498795202,64,173
1498798801,64,173
1498802402,64,173
1498806002,64,173
1498809604,65,172
1498813202,67,170
1498816802,65,171
1498820402,63,172
1498824002,62,172
1498827601,62,171
1498831202,60,171
1498834801,59,170
1498838401,59,170
1498842002,58,170
1498845602,61,169
1498849201,61,169
1498852802,61,169
1498856401,61,169
1498860001,60,169
1498863601,60,169
1498867202,60,169
1498870801,60,169
1498874401,60,169
1498878002,60,169
1498881601,60,169
1498885201,60,169
1498888802,60,169
1498892402,60,169
1498896004,60,169
1498899602,60,169
1498903202,62,167
1498906803,64,165
1498910402,64,165
1498914001,67,162
1498917601,68,161
1498921202,68,161
1498924802,68,161
1498928402,68,161
1498932002,67,161
1498935601,67,161
1498939202,67,161
1498942802,67,161
1498946402,67,161
1498968003,67,161
